technical_novelty_score,empirical_novelty_score,correctness_score,recommendation_score,confidence_score
3,3,3,6,3
1,2,1,1,4
2,2,2,3,3
