technical_novelty_score,empirical_novelty_score,correctness_score,recommendation_score,confidence_score
2,2,2,1,3
2,2,2,3,3
1,1,1,1,4
