technical_novelty_score,empirical_novelty_score,correctness_score,recommendation_score,confidence_score
2,3,3,6,4
2,2,1,5,4
2,3,3,5,4
3,2,3,6,3
