file,technical_novelty_score_mean,empirical_novelty_score_mean,correctness_score_mean,recommendation_score_mean,confidence_score_mean
-8sBpe7rDiV,2.6667,3.0,4.0,6.6667,3.0
-AOEi-5VTU8,2.6667,3.0,3.6667,8.0,4.3333
-e4EXDWXnSn,3.3333,3.3333,3.3333,6.6667,3.0
-Gk_IPJWvk,2.75,2.25,3.0,6.25,3.75
-HSOjDPfhBJ,3.5,2.5,3.75,8.0,3.0
-ngwPqanCEZ,2.75,3.0,3.5,5.5,4.0
-TSe5o7STVR,2.6,2.8,3.2,6.2,4.0
-w2oomO6qgc,2.0,3.0,3.0,6.0,3.6667
03RLpj-tc_,2.75,3.25,3.5,5.5,4.25
06Wy2BtxXrz,2.0,2.6667,3.3333,6.0,2.6667
085y6YPaYjP,2.3333,2.6667,3.3333,5.3333,4.3333
0cgU-BZp2ky,3.0,3.0,3.25,6.5,3.0
0DcZxeWfOPt,2.5,2.75,3.25,6.25,3.75
0DLwqQLmqV,2.25,3.25,3.75,7.5,4.0
0jP2n0YFmKG,2.75,3.25,3.0,6.0,2.25
0JzqUlIVVDd,2.5,2.75,3.25,5.75,3.5
0kPL3xO4R5,2.3333,2.3333,3.3333,7.3333,4.6667
0no8Motr-zO,3.0,2.75,3.5,7.25,3.5
0rcbOaoBXbg,2.3333,2.0,3.3333,5.6667,3.3333
0RqDp8FCW5Z,2.25,2.75,3.5,6.0,4.25
0sgntlpKDOz,3.0,2.5,3.75,6.0,3.75
0UXT6PpRpW,2.25,3.25,3.5,6.25,4.5
12RoR2o32T,2.8,2.8,3.0,6.4,3.6
14F3fI6MGxX,3.2,3.5,3.8,5.8,3.2
18Ys0-PzyPI,2.75,3.0,3.5,6.5,3.5
1NUsBU-7HAL,3.25,3.25,3.0,6.5,3.5
1NvflqAdoom,3.3333,3.0,3.3333,6.3333,3.6667
1ugNpm7W6E,3.0,2.3333,3.25,6.0,3.5
1W0z96MFEoH,2.5,2.0,3.75,6.0,4.0
1wVvweK3oIb,2.25,2.6667,3.5,6.5,3.5
1zwleytEpYx,2.75,2.25,3.5,5.75,3.75
2-mkiUs9Jx7,3.0,2.75,3.5,6.0,3.5
25kzAhUB1lz,2.75,3.0,3.5,7.0,3.75
28ib9tf6zhr,3.25,3.0,3.75,7.0,3.75
2bO2x8NAIMB,2.5,2.5,3.25,5.75,3.5
2f1z55GVQN,3.6667,2.3333,3.3333,7.3333,3.3333
2ggNjUisGyr,2.6,2.8,3.6,6.0,3.4
2sDQwC_hmnM,2.3333,3.0,3.3333,5.6667,3.6667
2t7CkQXNpuq,2.6667,2.6667,3.3333,6.0,3.6667
31d5RLCUuXC,2.75,2.75,3.25,5.75,3.5
3eIrli0TwQ,2.25,2.5,3.25,5.75,3.75
3HJOA-1hb0e,2.75,2.75,2.75,6.0,4.5
3ILxkQ7yElm,2.0,2.0,2.6667,5.0,3.6667
3jooF27-0Wy,2.5,2.25,2.75,6.5,3.5
3Pbra-_u76D,2.3333,2.0,3.0,6.6667,3.3333
3PN4iyXBeF,2.6,2.0,3.2,5.8,2.8
3pugbNqOh5m,2.3333,2.6667,4.0,6.6667,3.6667
3rULBvOJ8D2,2.8,2.3333,3.2,5.4,2.6
3tbDrs77LJ5,3.0,2.5,3.5,6.75,3.5
3wNcr5nq56,2.0,2.5,3.0,6.5,4.5
3YqeuCVwy1d,2.25,2.5,3.25,6.25,3.75
48RBsJwGkJf,2.75,2.75,3.25,6.0,4.25
49h_IkpJtaE,3.0,3.25,3.5,6.75,4.5
4C93Qvn-tz,2.75,2.5,3.0,7.0,3.5
4Muj-t_4o4,2.5,3.0,3.0,5.75,4.5
4N-17dske79,2.5,2.5,3.25,5.5,3.5
4p6_5HBWPCw,2.75,2.75,3.5,7.25,4.0
4rLw09TgRw9,2.6,2.8,3.2,6.0,3.4
4Ycr8oeCoIh,2.6667,3.3333,3.6667,6.6667,3.6667
5-2mX9_U5i,3.0,2.6667,3.75,7.0,3.75
541PxiEKN3F,2.75,2.6667,3.0,5.75,3.25
5ECQL05ub0J,3.0,3.0,3.75,6.25,3.25
5HvpvYd68b,2.6667,3.0,3.0,6.3333,4.0
5i2f-aR6B8H,3.0,3.3333,3.0,6.6667,3.0
5i7lJLuhTm,2.0,3.0,3.0,4.5,3.5
5JdLZg346Lw,2.75,2.5,3.0,6.25,4.0
5K7RRqZEjoS,3.0,3.5,3.25,6.75,3.75
5kq11Tl1z4,3.3333,3.0,3.6667,6.0,3.0
5MLb3cLCJY,3.5,3.0,3.5,6.0,3.75
5QhUE1qiVC6,3.3333,3.0,3.6667,6.6667,2.6667
5Qkd7-bZfI,3.5,3.25,2.75,6.0,3.5
5xEgrl_5FAJ,2.8,2.4,3.4,6.2,3.4
5XmLzdslFNN,3.0,3.0,3.75,6.5,3.75
64trBbOhdGU,3.0,3.25,3.75,7.5,3.25
68n2s9ZJWF8,2.75,2.0,4.0,6.0,3.75
6ET9SzlgNX,3.25,3.25,3.5,6.5,3.25
6HN7LHyzGgC,3.0,3.0,3.6667,6.6667,3.3333
6IYp-35L-xJ,2.25,2.5,3.25,6.25,3.0
6kCiVaoQdx9,2.75,3.0,3.5,6.5,3.5
6MmiS0HUJHR,3.0,3.0,3.75,7.5,3.5
6NePxZwfae,2.75,2.75,3.75,6.25,4.25
6Pe99Juo9gd,2.75,2.75,3.0,6.25,3.25
6PvWo1kEvlT,3.0,3.25,3.75,6.25,4.25
6Q52pZ-Th7N,2.6667,2.6667,3.6667,6.3333,3.6667
6q_2b6u0BnJ,3.0,2.6667,3.3333,6.6667,3.0
6sh3pIzKS-,3.25,3.0,3.75,7.0,4.0
6tmjoym9LR6,2.75,2.3333,3.5,5.5,3.5
6u6N8WWwYSM,2.5,3.0,3.75,7.0,4.0
6vkzF28Hur8,3.0,2.6667,4.0,6.0,2.3333
6VpeS27viTq,2.75,2.75,4.0,7.5,3.5
6XGgutacQ0B,3.3333,3.3333,3.0,5.6667,3.3333
6y2KBh-0Fd9,2.25,2.5,3.75,7.5,3.75
6YVIk0sAkF_,3.25,2.75,3.5,6.25,3.5
6yVvwR9H9Oj,3.0,2.6667,3.6667,6.6667,3.0
73MEhZ0anV,2.5,2.75,3.5,5.75,3.25
74x5BXs4bWD,2.5,3.0,3.5,6.25,4.0
7B3IJMM1k_M,3.0,2.75,3.0,6.5,4.5
7DI6op61AY,3.5,3.0,3.5,6.25,3.25
7fFO4cMBx_9,2.5,2.0,3.75,5.75,4.25
7gE9V9GBZaI,2.75,2.75,3.5,6.75,3.5
7grkzyj89A_,3.0,2.3333,3.3333,6.0,3.3333
7I8LPkcx8V,2.75,2.6667,3.5,7.0,3.5
7inCJ3MhXt3,2.5,2.25,3.75,6.75,3.25
7IWGzQ6gZ1D,3.0,2.6667,4.0,7.3333,3.6667
7KdAoOsI81C,2.75,2.25,2.75,6.0,3.25
7MV6uLzOChW,3.0,3.0,3.5,7.5,3.75
7QfLW-XZTl,2.75,2.6667,3.0,5.75,3.5
7r6kDq0mK_,2.6,2.6,3.8,6.8,3.8
7TZeCsNOUB_,2.75,3.25,3.25,6.25,4.0
7udZAsEzd60,2.6667,3.3333,3.6667,6.6667,2.3333
7_JR7WpwKV1,2.6667,2.5,3.6667,6.0,3.0
81e1aeOt-sd,2.5,2.3333,3.5,6.25,3.5
84NMXTHYe-,2.75,2.75,3.25,6.25,2.5
8eb12UQYxrG,2.0,2.5,3.75,5.5,3.75
8FhxBtXSl0,3.0,2.75,4.0,7.5,3.5
8hWs60AZcWk,3.0,2.6667,2.5,6.0,3.75
8in_5gN9I0,3.3333,2.3333,3.6667,6.6667,3.6667
8la28hZOwug,2.75,2.75,3.75,6.5,3.25
8uz0EWPQIMu,3.0,3.0,3.5,7.5,3.25
9-Rfew334N,2.75,2.5,3.0,6.0,3.5
92tYQiil17,2.75,3.25,3.5,7.0,3.25
9jInD9JjicF,2.0,2.75,3.0,6.0,4.25
9jsZiUgkCZP,3.0,3.3333,3.3333,6.3333,4.3333
9kpuB2bgnim,2.75,2.3333,3.0,6.5,2.75
9L1BsI4wP1H,2.75,2.75,3.5,6.75,3.75
9n9c8sf0xm,2.4,2.6,3.6,5.6,3.2
9Nk6AJkVYB,2.0,2.75,3.5,5.75,3.75
9NVd-DMtThY,2.5,2.25,3.25,5.75,4.0
9otKVlgrpZG,2.75,2.75,3.25,6.25,4.0
9pEJSVfDbba,3.0,3.0,3.25,7.0,3.75
9RUHPlladgh,2.75,2.75,3.5,8.0,3.75
9SDQB3b68K,2.75,2.75,3.0,6.25,3.75
9wOQOgNe-w,2.6667,2.5,3.3333,6.0,3.6667
9xhgmsNVHu,2.75,3.0,3.5,7.0,3.5
9ZPegFuFTFv,2.5,3.0,4.0,6.75,3.75
A05I5IvrdL-,3.0,3.0,3.75,7.0,2.5
a34GrNaYEcS,2.75,3.0,3.5,7.0,3.25
a7H7OucbWaU,2.5,2.5,3.25,5.25,4.0
AAJLBoGt0XM,3.0,2.75,3.25,6.25,4.0
aBO5SvgSt1,2.5,3.0,3.5,6.25,3.0
aBsCjcPu_tE,2.3333,2.3333,3.0,6.6667,3.0
aBVxf5NaaRt,2.5,2.25,3.0,6.75,3.5
aBXzcPPOuX,3.25,3.0,3.75,6.5,3.25
AcrlgZ9BKed,2.75,2.0,3.75,7.0,3.75
aD7uesX1GF_,3.25,3.25,3.75,7.0,4.25
af1eUDdUVz,2.75,2.5,3.25,7.5,3.5
afoV8W3-IYp,2.3333,2.6667,3.0,6.6667,3.3333
ahi2XSHpAUZ,2.8,2.6,3.2,6.4,4.2
AIgn9uwfcD1,3.0,3.25,3.5,6.25,3.75
aisKPsMM3fg,2.75,2.75,3.5,6.0,3.5
AjGC97Aofee,3.0,3.0,2.75,6.75,4.25
AMpki9kp8Cn,2.6,2.4,3.4,6.0,3.2
AmUhwTOHgm,2.75,2.75,3.25,5.5,3.75
anbBFlX1tJ1,3.0,2.75,3.25,6.5,3.75
aOX3a9q3RVV,3.0,2.75,3.0,7.0,4.25
AP1MKT37rJ,3.0,2.75,3.5,7.0,3.75
aPOpXlnV1T,3.0,2.6667,3.3333,6.0,4.3333
ar92oEosBIg,2.8,2.6,2.8,5.6,4.0
ATUh28lnSuW,2.5,2.75,3.5,6.25,3.75
aTzMi4yV_RO,2.6667,3.0,3.6667,6.6667,4.0
auOPcdAcoy,3.0,2.3333,3.6667,6.6667,3.6667
AV8FPoMTTa,2.75,2.0,3.75,6.5,3.25
AwgtcUAhBq,3.0,3.25,3.75,7.0,3.25
AXWygMvuT6Q,3.0,3.0,3.3333,6.6667,3.3333
aYAA-XHKyk,2.5,2.3333,3.5,6.25,3.75
Az-7gJc6lpr,3.0,2.8,3.0,5.8,3.2
Az7opqbQE-3,3.0,3.0,4.0,6.25,3.5
Azh9QBQ4tR7,3.0,3.75,3.5,6.5,4.5
B0oHOwT5ENL,3.0,4.0,3.6667,8.0,4.0
B3Nde6lvab,3.0,2.6667,3.0,6.3333,3.6667
B5XahNLmna,2.5,2.25,3.25,5.75,4.25
B6EIcyp-Rb7,2.75,3.0,3.75,6.75,3.0
B72HXs80q4,3.0,3.25,3.25,6.25,4.0
B7ZbqNLDn-_,2.75,2.75,3.0,7.25,3.75
B8DVo9B1YE0,3.0,3.0,3.5,7.5,3.5
baUQQPwQiAg,2.5,2.75,3.25,5.75,4.25
bCrdi4iVvv,3.0,2.75,3.25,6.5,4.0
bfuGjlCwAq,2.75,3.0,3.0,5.75,3.25
BGvt0ghNgA,3.25,3.75,4.0,6.5,3.25
bjy5Zb2fo2,2.5,2.25,3.75,5.5,3.5
BK-4qbGgIE3,3.25,3.75,3.5,7.5,3.75
Bl8CQrx2Up4,3.0,3.0,3.0,7.0,4.25
BmJV7kyAmg,3.0,3.0,3.3333,6.6667,3.6667
Bn09TnDngN,3.5,3.75,3.75,7.5,3.75
boJy41J-tnQ,3.25,3.0,3.5,6.25,4.25
bp-LJ4y_XC,3.0,2.6667,3.0,6.6667,3.6667
BrFIKuxrZE,2.8,2.8,3.2,6.2,3.4
BRFWxcZfAdC,2.6,2.6,3.4,6.2,3.0
BrPdX1bDZkQ,2.3333,2.6667,3.6667,8.0,3.3333
bsycpMi00R1,2.5,2.3333,3.75,6.0,3.25
bTteFbU99ye,3.0,3.0,3.3333,8.0,4.0
bVvMOtLMiw,3.0,3.0,3.5,6.75,3.75
BwPaPxwgyQb,2.5,2.75,3.25,6.25,3.5
bwq6O4Cwdl,2.8,2.6,3.0,6.8,3.2
bYGSzbCM_i,3.0,2.5,3.0,6.0,3.5
bZJbzaj_IlP,2.5,2.5,3.5,7.0,3.25
BZnnMbt0pW,2.6667,3.0,3.0,7.3333,3.6667
c-4HSDAWua5,3.0,3.25,3.75,6.75,3.25
C03Ajc-NS5W,2.75,2.3333,3.0,6.25,3.0
C1_esHN6AVn,2.75,3.0,3.25,5.75,3.5
C54V-xTWfi,2.4,3.0,3.2,7.0,4.2
c87d0TS4yX,2.6667,2.3333,3.3333,6.0,3.3333
C8Ltz08PtBp,2.75,2.75,3.5,6.25,4.25
cBu4ElJfneV,3.0,2.3333,3.0,7.0,4.3333
CCu6RcUMwK0,2.5,2.25,2.75,6.25,4.0
cGDAkQo1C0p,2.0,2.5,3.3333,6.3333,3.6667
CgIEctmcXx1,3.0,2.0,3.5,5.5,3.25
ChMLTGRjFcU,3.5,3.25,3.75,6.5,4.0
CI-xXX9dg9l,3.0,3.0,4.0,7.0,2.6667
ci7LBzDn2Q,3.0,2.5,4.0,7.0,3.75
CIaQKbTBwtU,2.8,2.4,3.4,6.8,3.6
CJzi3dRlJE-,2.25,2.5,3.0,6.25,3.75
ckZY7DGa7FQ,2.5,3.0,4.0,6.75,3.5
CLpxpXqqBV,3.0,2.75,3.0,5.5,3.25
CmsfC7u054S,3.0,2.25,3.4,6.8,3.2
cOtBRgsf2fO,3.0,3.3333,3.3333,6.6667,3.0
cpDhcsEDC2,2.25,3.0,3.25,5.75,4.0
CpTuR2ECuW,3.25,3.0,3.25,6.0,3.75
CrCvGNHAIrz,2.5,2.25,3.5,6.25,3.75
CS4463zx6Hi,2.5,2.5,3.5,5.75,3.75
CSfcOznpDY,3.25,3.0,3.75,6.0,3.75
cuvga_CiVND,3.0,3.0,3.5,6.5,3.75
CVfLvQq9gLo,2.3333,3.0,3.6667,7.3333,4.0
cw-EmNq5zfD,2.5,2.25,3.5,6.25,3.75
cZAi1yWpiXQ,3.5,3.0,3.5,7.5,3.5
Czsdv-S4-w9,2.75,2.75,3.75,7.25,4.25
C_vsGwEIjAr,3.5,3.25,3.5,6.5,4.0
d2TT6gK9qZn,2.5,2.5,3.5,5.5,4.0
d5SCUJ5t1k,2.25,2.75,3.25,6.5,3.5
d71n4ftoCBy,2.25,2.75,3.25,6.5,3.0
DBiQQYWykyy,2.5,3.0,3.25,7.5,4.0
dDjSKKA5TP1,2.3333,2.6667,3.3333,6.3333,4.0
dDo8druYppX,3.0,3.0,3.0,7.3333,3.6667
DesNW4-5ai9,2.5,3.3333,3.0,6.0,3.5
DfUjyyRW90,3.0,3.3333,4.0,7.5,3.5
dg79moSRqIo,3.0,2.75,3.5,6.0,4.0
DhP9L8vIyLc,2.75,3.0,3.25,6.5,3.0
DhzIU48OcZh,2.8,2.6,3.4,6.6,3.6
DnG75_KyHjX,2.5,2.75,3.0,6.0,2.75
dNigytemkL,2.75,3.25,3.5,7.0,3.75
dpXL6lz4mOQ,3.25,2.25,2.75,6.0,3.25
dPyRNUlttBv,3.75,1.0,3.75,7.5,2.5
dQ7Cy_ndl1s,3.25,2.5,3.75,6.0,3.0
DrZXuTGg2A-,3.0,Null,3.75,7.0,3.5
ds8yZOUsea,2.0,2.5,2.5,6.0,3.75
DSQHjibtgKR,3.0,2.3333,3.8333,6.6667,4.1667
dSw0QtRMJkO,2.6667,2.6667,4.0,6.6667,3.6667
dTqOcTUOQO,3.5,3.0,4.0,6.75,2.5
DTXZqTNV5nW,2.75,3.0,4.0,6.75,4.25
DXPftn5kjQK,3.0,3.25,3.25,6.0,3.75
DYypjaRdph2,2.6667,2.6667,2.6667,6.6667,3.0
Dzpe9C1mpiv,2.8,2.8,3.2,6.6,3.0
dZPgfwaTaXv,4.0,3.6667,4.0,7.3333,4.0
d_2lcDh0Y9c,3.25,3.25,3.0,6.25,3.75
e0jtGTfPihs,2.25,2.5,2.75,6.0,4.25
e2Lle5cij9D,3.0,3.0,3.75,7.25,4.25
e42KbIw6Wb,3.4,2.6,3.8,7.2,4.0
E4EE_ohFGz,2.5,3.0,3.5,5.5,3.75
e95i1IHcWj,3.0,2.2,3.0,6.8,4.0
eBCmOocUejf,3.25,3.5,3.0,6.0,3.0
EBn0uInJZWh,2.5,2.5,3.5,6.5,3.75
EcGGFkNTxdJ,3.0,3.0,3.25,6.5,3.5
ecH2FKaARUp,3.25,2.75,3.0,5.75,3.75
ECvgmYVyeUz,2.75,2.75,3.5,7.0,3.75
edONMAnhLu-,3.0,3.0,3.0,6.5,3.75
ef0nInZHKIC,2.8,2.2,2.6,5.8,3.8
EHaUTlm2eHg,2.75,2.75,3.5,6.5,3.5
ei3SY1_zYsE,2.75,2.75,3.0,7.0,3.75
ek9a0qIafW,3.25,2.75,3.5,7.0,3.75
EMigfE6ZeS,3.3333,2.6667,3.3333,7.3333,4.3333
EMxu-dzvJk,2.6,2.0,3.4,6.4,3.4
EnwCZixjSh,2.0,2.25,3.25,6.5,3.5
EQmAP4F859,2.75,3.0,3.75,6.25,3.75
EVVadRFRgL7,3.0,2.5,2.75,5.5,3.5
EwqEx5ipbOu,2.25,3.25,3.5,6.25,4.0
EXHG-A3jlM,2.6667,2.6667,2.6667,6.6667,3.6667
eYciPrLuUhG,2.8,2.8,3.0,6.2,3.4
EZNOb_uNpJk,2.3333,2.0,3.3333,5.3333,4.0
f2lrIbGx3x7,2.75,2.0,3.5,6.5,4.0
f2OYVDyfIB,2.0,3.0,3.5,6.25,3.75
F5Em8ASCosV,2.5,2.25,3.25,5.5,3.0
F72ximsx7C1,2.75,2.75,3.25,6.0,4.0
f9D-5WNG4Nv,3.0,3.0,3.0,6.25,3.75
f9MHpAGUyMn,2.75,3.0,3.0,5.5,4.0
fCG75wd39ze,3.25,3.5,3.75,7.5,4.25
fCSq8yrDkc,3.0,2.3333,3.5,5.25,3.5
FEBFJ98FKx,2.4,3.0,3.4,6.0,3.6
