file,technical_novelty_score_mean,empirical_novelty_score_mean,correctness_score_mean,recommendation_score_mean,confidence_score_mean
fExcSKdDo_,2.6667,2.6667,3.6667,6.0,3.6667
figzpGMrdD,2.25,2.75,3.5,5.5,4.25
FKp8-pIRo3y,2.75,2.25,3.25,6.0,3.5
FlwzVjfMryn,3.0,3.25,3.5,7.0,4.0
FmBegXJToY,2.0,3.25,3.5,7.0,3.25
Fn7i_r5rR0q,2.5,3.25,2.75,6.25,3.75
FndDxSz3LxQ,2.75,3.0,3.25,5.75,2.75
fOsN52jn25l,2.8,2.8,2.6,7.2,4.2
fPhKeld3Okz,2.75,2.75,3.5,6.5,4.25
FQOC5u-1egI,2.5,2.6667,3.5,5.75,3.25
fQTlgI2qZqE,3.25,3.0,3.0,6.5,3.75
fR-EnKWL_Zb,2.75,3.0,3.25,6.25,4.0
fvLLcIYmXb,2.3333,3.0,3.0,5.3333,4.3333
fVu3o-YUGQK,2.6667,3.0,4.0,7.3333,4.3333
fwzUgo0FM9v,2.75,2.75,3.5,6.25,3.0
fXHl76nO2AZ,3.5,3.3333,3.75,6.5,3.0
fy_XRVHqly,2.5,2.75,3.25,5.75,3.25
Fza94Y8VS4a,2.75,Null,3.75,6.25,2.5
FZoZ7a31GCW,3.3333,2.0,3.0,7.0,4.3333
g2LCQwG7Of,3.3333,3.0,3.3333,6.6667,3.6667
g5tANwND04i,3.0,3.0,3.3333,6.0,3.0
G89-1yZLFHk,3.2,2.6,3.0,5.8,4.2
gbe1zHyA73,2.75,2.5,3.75,5.75,3.5
gFDFKC4gHL4,3.0,3.5,3.75,6.5,3.75
gfwON7rAm4,2.75,2.0,3.75,6.75,3.25
GhVS8_yPeEa,2.5,3.0,2.75,6.5,4.25
gI7feJ9yXPz,3.5,3.5,3.25,7.0,3.75
giBFoa-uS12,3.0,2.6667,3.3333,5.6667,3.3333
gICys3ITSmj,2.5,2.75,2.75,5.5,3.5
givsRXsOt9r,3.3333,3.0,3.3333,7.0,4.3333
gJcEM8sxHK,3.0,3.25,3.0,6.75,4.25
gJLEXy3ySpu,3.0,2.75,3.25,5.75,3.0
gjNcH0hj0LM,3.0,3.75,3.5,7.0,3.0
gKLAAfiytI,2.25,2.5,3.5,6.5,3.25
gNp54NxHUPJ,3.0,2.5,4.0,8.0,3.3333
gpp7cf0xdfN,2.6667,3.0,3.3333,6.6667,3.3333
GQd7mXSPua,2.6667,2.6667,3.3333,5.6667,3.0
gRCCdgpVZf,2.75,2.25,3.75,5.75,3.5
gSdSJoenupI,2.75,2.5,3.5,6.5,3.5
GsH-K1VIyy,2.5,3.0,3.25,7.0,3.5
GugZ5DzzAu,2.5,2.25,3.75,5.75,2.75
GUrhfTuf_3,2.6667,3.3333,3.0,6.6667,4.3333
gVRhIEajG1k,3.0,2.6667,3.0,7.0,4.0
GWQWAeE9EpB,3.0,3.0,3.25,6.0,3.5
H-iABMvzIc,2.75,2.5,3.0,6.25,3.5
h0OYV0We3oh,2.3333,3.0,3.3333,6.0,4.3333
H4PmOqSZDY,2.75,2.0,3.5,5.75,3.25
H7HDG--DJF0,3.0,3.25,3.5,6.25,3.0
H94a1_Pyr-6,3.0,3.0,3.6667,6.3333,4.0
Harn4_EZBw,2.6667,2.3333,3.3333,6.0,3.3333
HBsJNesj2S,3.0,2.6667,3.3333,7.0,2.3333
HCelXXcSEuH,2.6667,2.5,3.3333,6.3333,3.6667
hcMvApxGSzZ,2.75,2.75,3.25,7.25,3.75
hcoswsDHNAW,2.75,2.75,3.5,6.5,4.25
hcQHRHKfN_,2.5,2.75,3.5,7.25,3.25
HCRVf71PMF,2.75,3.0,3.0,5.5,3.5
HFPTzdwN39,2.25,2.5,3.25,5.5,3.75
HfUyCRBeQc,3.0,2.5,3.5,6.0,3.0
hgKtwSb4S2,3.0,2.6667,3.3333,7.0,3.3333
hGXij5rfiHw,2.6667,3.0,3.3333,7.3333,3.6667
hjd-kcpDpf2,2.0,2.75,2.5,5.25,3.5
hl9ePdHO4_s,3.0,2.75,3.0,5.75,3.25
hm2tNDdgaFK,3.0,3.0,3.5,6.75,4.0
HMJdXzbWKH,2.75,2.0,3.75,6.75,3.25
HndgQudNb91,2.75,2.5,3.5,6.5,2.75
hniLRD_XCA,2.5,2.5,3.25,6.5,3.5
HObMhrCeAAF,3.0,2.6667,3.6667,6.6667,3.0
HOjLHrlZhmx,2.5,2.5,3.0,5.0,3.25
hpBTIv2uy_E,2.75,2.5,3.5,7.0,3.75
hqkhcFHOeKD,3.0,2.75,3.5,7.0,4.0
hSktDu-h94,3.0,3.3333,3.3333,6.6667,4.0
Ht85_jyihxp,2.75,2.6667,3.75,6.5,4.0
HTp-6yLGGX,2.75,2.75,3.25,6.0,4.0
HTVch9AMPa,2.6667,3.0,3.6667,7.3333,3.3333
htWIlvDcY8,2.75,2.75,3.5,6.75,3.5
HuaYQfggn5u,2.25,3.0,3.25,6.25,3.75
hzmQ4wOnSb,3.0,3.25,3.25,6.75,3.75
I2Hw58KHp8O,2.75,2.6667,3.0,6.75,4.0
i3RI65sR7N,2.6667,2.5,3.0,6.3333,4.0
ibqTBNfJmi,3.0,2.75,3.25,6.5,2.75
ibrUkC-pbis,3.0,2.6667,3.0,6.3333,3.0
IcUWShptD7d,3.0,2.5,3.75,6.25,3.0
IDwN6xjHnK8,3.2,3.6,3.8,7.2,4.2
iEx3PiooLy,2.6667,2.6667,3.3333,6.0,3.3333
IfNu7Dr-3fQ,2.5,2.0,3.75,6.25,2.5
IK9ap6nxXr2,3.5,3.5,3.5,6.5,3.25
iMqTLyfwnOO,3.0,3.0,4.0,6.0,3.25
Iog0djAdbHj,3.25,3.0,2.5,6.75,3.75
IpctgL7khPp,2.6667,2.6667,3.6667,6.3333,3.6667
iPHLcmtietq,3.0,3.0,3.25,7.0,3.25
irARV_2VFs4,3.25,3.5,3.25,5.75,3.75
ItkxLQU01lD,3.25,2.6667,3.75,8.0,4.25
iulEMLYh1uR,2.25,2.25,3.5,6.0,4.0
iUuzzTMUw9K,2.5,2.75,3.5,7.5,4.25
IvepFxYRDG,2.6,Null,3.8,6.0,3.4
ivQruZvXxtz,2.5,2.6667,3.0,5.25,4.0
Ix_mh42xq5w,2.5,2.75,3.75,6.0,3.75
IYMuTbGzjFU,2.25,2.6667,3.0,5.25,4.25
izj68lUcBpt,2.5,2.75,3.5,6.25,3.75
izvwgBic9q,2.6667,2.6667,2.6667,5.3333,4.3333
j-63FSNcO5a,3.0,3.25,3.75,7.0,4.25
J1rhANsCY9,3.0,2.6667,3.3333,6.0,3.6667
j3krplz_4w6,2.6667,3.0,3.0,5.3333,4.0
J7b4BCtDm4,2.5,2.5,3.5,6.5,3.5
jaLDP8Hp_gc,3.0,2.6667,3.3333,7.0,3.6667
JBAZe2yN6Ub,3.0,2.5,3.5,6.75,4.0
jbrgwbv8nD,2.75,2.5,3.25,6.25,4.0
jeLW-Fh9bV,2.25,2.5,3.5,6.5,4.0
JfaWawZ8BmX,2.75,2.3333,3.25,6.5,3.75
JJCjv4dAbyL,3.25,3.0,3.5,7.5,3.5
Jjcv9MTqhcq,2.25,2.25,3.0,5.75,4.0
jJOjjiZHy3h,3.0,3.0,3.75,6.5,3.75
JJxiD-kg-oK,3.25,2.75,3.25,6.25,3.25
JM2kFbJvvI,2.75,2.75,3.0,6.25,3.0
JPkQwEdYn8,2.75,2.5,3.25,6.25,3.0
js62_xuLDDv,2.75,3.0,3.25,6.5,3.5
jT1EwXu-4hj,3.0,3.0,3.25,5.75,3.5
JtBRnrlOEFN,3.0,2.8,2.8,6.0,4.0
JxFgJbZ-wft,3.25,3.0,3.75,6.5,3.75
JXhROKNZzOc,3.25,3.0,2.75,6.5,3.75
JYtwGwIL7ye,2.75,3.25,3.75,6.5,4.0
JzNB0eA2-M4,3.0,2.25,3.5,6.5,3.75
J_2xNmVcY4,2.75,2.25,3.25,6.5,3.75
J_F_qqCE3Z5,2.0,2.5,2.75,5.75,4.0
J_PHjw4gvXJ,3.0,2.75,3.5,6.5,3.5
K2JfSnLBD9,3.0,2.75,3.25,7.0,4.25
k7-s5HSSPE5,2.75,3.0,3.0,6.0,3.75
k7efTb0un9z,2.6,2.6,3.2,6.4,3.6
k9bx1EfHI_-,3.0,3.0,3.0,7.3333,4.0
kAa9eDS0RdO,2.5,2.25,3.25,6.0,4.25
kavTY__jxp,2.6667,2.5,3.3333,6.6667,3.6667
KBQP4A_J1K,3.3333,3.0,3.3333,8.0,4.0
kcwyXtt7yDJ,2.6667,2.5,3.0,5.6667,4.0
Kef8cKdHWpP,3.0,2.75,4.0,7.5,3.0
KeI9E-gsoB,2.5,2.3333,3.25,6.5,3.25
KEQl-MZ5fg7,3.3333,3.3333,4.0,6.6667,3.6667
kezNJydWvE,3.0,3.0,3.0,6.3333,4.0
kF9DZQQrU0w,2.0,3.0,3.3333,6.6667,4.0
kG0AtPi6JI1,2.25,2.75,2.75,5.25,2.5
kj0_45Y4r9i,3.0,3.0,3.25,6.25,3.75
KJggliHbs8,3.3333,3.0,2.6667,6.6667,3.6667
KJztlfGPdwW,2.6667,3.0,3.0,6.3333,3.0
KLaDXLAzzFT,2.75,2.5,3.25,6.25,3.25
KmtVD97J43e,2.75,3.0,3.5,6.75,3.25
kNKFOXleuC,2.75,2.5,3.0,6.5,3.5
KntaNRo6R48,3.0,3.0,3.25,6.0,4.0
kOu3-S3wJ7,2.75,2.5,3.5,7.0,3.0
KPEFXR1HdIo,3.0,3.0,3.5,6.3333,3.3333
kQ2SOflIOVC,2.8,3.0,3.4,6.6,3.6
kR1hC6j48Tp,2.25,2.25,3.5,6.25,4.0
KSSfF5lMIAg,2.5,2.5,3.0,5.25,3.25
KSugKcbNf9,2.6667,3.3333,3.0,6.3333,4.3333
kSwqMH0zn1F,2.75,3.0,3.25,6.0,3.5
KTPuIsx4pmo,2.75,2.6667,3.75,7.5,3.5
Kwm8I7dU-l5,3.0,3.0,2.6667,6.0,4.0
L01Nn_VJ9i,3.6667,3.6667,4.0,7.3333,4.0
l5aSHXi8jG5,2.5,2.75,2.75,5.75,3.5
L7wzpQttNO,3.0,2.6667,3.3333,6.6667,3.0
l8It-0lE5e7,3.5,4.0,3.25,6.5,3.25
lbauk6wK2-y,2.5,2.5,2.75,5.5,2.75
LcF-EEt8cCC,3.25,2.75,3.25,7.5,4.0
LDAwu17QaJz,2.6667,2.6667,3.3333,6.0,3.6667
LdEhiMG9WLO,3.2,2.6,3.2,5.4,3.8
LedObtLmCjS,2.5,2.75,3.5,6.5,3.5
ljxWpdBl4V,2.4,2.0,3.2,5.6,3.6
lL3lnMbR4WU,2.6667,3.6667,3.3333,7.3333,4.6667
Lm8T39vLDTE,3.0,3.0,4.0,6.25,3.25
lQI_mZjvBxj,3.0,2.75,3.5,5.75,3.5
lrocYB-0ST2,3.5,3.5,3.75,7.5,3.5
lTqGXfn9Tv,3.0,2.6,3.0,7.0,3.8
Lwr8We4MIxn,2.5,2.25,2.75,6.25,3.75
lY0-7bj0Vfz,2.6667,2.6667,3.3333,6.0,3.3333
lyLVzukXi08,3.0,2.3333,3.3333,6.6667,3.3333
lzupY5zjaU9,2.3333,3.3333,3.6667,7.3333,3.0
l_amHf1oaK,2.6,2.75,3.2,6.0,4.0
M6M8BEmd6dq,3.0,3.0,3.3333,6.6667,3.3333
m8bypnj7Yl5,2.3333,2.6667,4.0,6.3333,3.6667
m8uJvVgwRci,2.75,2.75,3.75,7.5,3.5
mdUYT5QV0O,3.0,2.6667,2.6667,7.3333,3.6667
MeeQkFYVbzW,2.75,2.75,3.25,6.0,3.25
mfwdY3U_9ea,3.0,2.75,3.0,6.25,3.5
mhYUBYNoGz,3.25,2.0,3.5,7.0,3.25
MIX3fJkl_1,3.0,3.0,3.25,8.0,3.5
mk0HzdqY7i1,1.75,3.25,3.25,7.5,4.0
mKDtUtxIGJ,2.5,2.75,3.25,6.25,3.75
MljXVdp4A3N,2.75,3.0,3.25,7.5,3.75
MMAeCXIa89,2.25,2.75,3.5,7.5,4.5
Mng8CQ9eBW,2.0,3.0,3.0,6.0,4.0
moHCzz6D5H3,3.0,3.0,3.75,6.75,3.75
MP904TiHqJ-,3.0,3.0,3.5,6.0,3.75
MQ2sAGunyBP,2.5,2.75,3.25,6.25,3.5
mQxt8l7JL04,2.8,2.2,3.2,5.8,3.4
MR7XubKUFB,2.75,2.3333,3.25,6.25,4.25
MSgB8D4Hy51,2.75,2.75,3.0,6.75,3.0
MsHnJPaBUZE,3.5,2.5,3.25,6.0,4.0
Mspk_WYKoEH,2.75,3.0,2.75,6.5,4.5
msRBojTz-Nh,2.75,3.0,3.0,7.0,3.25
MSwEFaztwkE,2.5,2.5,3.25,6.0,3.75
MTex8qKavoS,3.0,3.0,3.6667,6.0,3.6667
MvO2t0vbs4-,2.3333,2.6667,3.0,6.0,3.6667
mwdfai8NBrJ,2.8,2.8,3.6,6.2,3.2
MXdFBmHT4C,3.0,2.75,3.25,6.5,2.75
MXEl7i-iru,2.5,3.0,2.75,6.5,4.0
n0OeTdNRG0Q,3.5,3.5,3.75,7.5,4.0
N0uJGWDw21d,3.25,3.0,3.75,6.5,4.25
N1WI0vJLER,2.75,2.6667,3.75,6.5,3.25
N8MaByOzUfb,2.5,2.5,3.25,5.5,3.75
N9W24a4zU,3.3333,2.6667,4.0,6.6667,3.0
nbC8iTTXIrk,2.5,2.5,3.5,5.75,2.25
nBU_u6DLvoK,3.0,3.5,3.5,7.5,3.5
nc0ETaieux,3.4,2.0,3.2,5.4,3.4
NdOoQnYPj_,3.25,2.6667,3.75,6.75,3.5
neqU3HWDgE,3.25,3.0,3.5,6.25,3.75
nf3A0WZsXS5,2.75,2.0,3.0,6.75,3.75
NH29920YEmj,2.75,3.0,3.0,7.0,3.75
Nh7CtbyoqV5,2.6,2.6,3.4,6.0,4.0
nhN-fqxmNGx,3.0,2.75,3.5,5.75,3.75
nioAdKCEdXB,3.5,2.5,3.0,6.75,3.75
nkaba3ND7B5,2.0,2.25,3.5,6.0,4.0
nKWjE4QF1hB,2.5,2.5,3.5,6.5,3.25
NkZq4OEYN-,3.0,3.3333,3.6667,7.3333,3.6667
NlObxR0rosG,2.5,2.5,3.25,5.25,3.25
nnU3IUMJmN,2.25,2.0,4.0,6.5,3.0
nO5caZwFwYu,2.75,2.75,4.0,7.0,3.5
noaG7SrPVK0,3.3333,3.0,3.6667,6.3333,3.3333
NoB8YgRuoFU,2.75,2.25,3.5,5.5,3.5
nrGGfMbY_qK,2.5,2.75,3.0,6.25,3.5
nRj0NcmSuxb,2.3333,2.0,3.0,5.0,3.6667
NRX9QZ6yqt,2.75,3.25,3.5,6.25,3.75
nwKXyFvaUm,2.5,3.0,3.25,5.75,3.0
nxcABL7jbQh,3.3333,3.0,3.3333,6.6667,3.3333
NYBmJN4MyZ,3.6667,2.5,3.0,6.6667,4.0
NyJ2KIN8P17,2.6667,2.0,3.0,4.6667,4.3333
nZeVKeeFYf9,2.5,2.75,3.25,7.0,4.5
nZOUYEN6Wvy,2.5,2.6667,3.75,8.0,3.5
nzvbBD_3J-g,2.75,2.75,3.25,6.5,4.25
o-1v9hdSult,2.75,3.3333,3.25,7.25,3.5
O-r8LOR-CCA,2.6,3.0,3.4,6.0,4.2
o0ehFykKVtr,3.0,2.75,3.25,6.25,3.5
O476oWmiNNp,2.6667,2.0,2.6667,6.0,3.6667
O50443AsCP,3.25,3.25,3.25,7.5,4.0
oAy7yPmdNz,3.0,2.5,3.75,7.0,3.75
OcKMT-36vUs,2.0,3.0,3.75,6.75,3.75
Oh1r2wApbPv,3.0,3.25,3.5,7.0,3.75
oh4TirnfSem,3.0,2.75,3.25,7.0,3.75
oiZJwC_fyS,3.25,2.75,3.0,5.25,2.0
oj2yn1Q4Ett,2.3333,2.0,3.3333,5.6667,4.3333
oJGDYQFKL3i,2.8,2.6,3.2,6.2,2.8
OJm3HZuj4r7,2.6667,2.3333,4.0,7.3333,3.6667
OjPmfr9GkVv,3.25,2.75,3.75,6.75,4.0
oMI9PjOb9Jl,2.6667,2.6667,2.6667,6.3333,4.3333
OM_lYiHXiCL,3.0,3.0,3.5,7.0,4.0
OnpFa95RVqs,3.0,3.0,3.25,6.0,4.5
Opmqtk_GvYL,2.8,2.8,3.0,7.2,4.4
OqcZu8JIIzS,2.75,3.0,3.25,6.75,3.5
OT3mLgR8Wg8,2.5,2.5,3.75,6.5,3.5
OtEDS2NWhqa,2.6667,2.3333,4.0,6.3333,3.6667
oU3aTsmeRQV,3.0,2.25,3.25,6.25,3.75
OUz_9TiTv9j,2.5,3.0,3.25,5.75,3.5
oVE1z8NlNe,2.25,2.5,3.25,5.5,3.5
Ow1C7s3UcY,3.0,3.0,3.75,7.5,4.0
oWZsQ8o5EA,3.25,2.75,3.5,7.25,3.25
OWZVD-l-ZrC,2.25,2.5,2.75,5.75,3.75
Oxeka7Z7Hor,3.5,2.6667,3.25,6.25,3.5
OXRZeMmOI7a,2.5,2.75,3.25,6.75,4.25
oxxUMeFwEHd,3.0,2.25,3.25,6.0,3.0
OY1A8ejQgEX,3.0,3.25,3.75,7.5,4.0
Oy9WeuZD51,2.75,2.75,3.0,6.0,4.0
OzyXtIZAzFv,1.75,2.25,3.25,5.75,4.25
o_HsiMPYh_x,2.8,3.0,3.8,7.0,3.6
P-pPW1nxf1r,3.0,3.0,3.5,6.5,3.75
P07dq7iSAGr,3.0,3.25,3.25,6.5,2.75
p0rCmDEN_-,2.75,2.5,2.75,5.25,4.0
P1QUVhOtEFP,2.5,2.3333,3.5,4.75,3.0
P3Bh01hBYTH,2.6667,2.6667,3.6667,6.6667,4.0
p3DKPQ7uaAi,2.6667,2.6667,3.0,6.6667,3.3333
P7FLfMLTSEX,2.6,2.4,3.4,6.2,3.0
P7OVkHEoHOZ,2.5,3.0,3.75,6.25,3.75
p98WJxUC3Ca,2.5,2.5,3.5,6.0,3.5
PDYs7Z2XFGv,2.6667,2.6667,3.3333,6.6667,3.6667
pETy-HVvGtt,2.75,2.25,3.5,6.25,4.0
pfNyExj7z2,2.5,3.25,3.5,6.0,4.25
pgir5f7ekAL,3.0,2.6667,3.6667,6.3333,4.0
PgNEYaIc81Q,2.5,2.25,3.0,5.0,4.0
PilZY3omXV2,3.0,3.0,3.75,6.25,3.75
pjqqxepwoMy,2.75,2.75,2.5,5.75,3.75
PlKWVd2yBkY,2.75,3.5,3.25,6.0,2.5
pN1JOdrSY9,3.5,2.5,3.25,6.75,4.0
